time	V(s)	V(s1)	V(s2)	V(s3)
6.104296428543156e-03	7.700700e-01	6.133968e-01	4.669750e-01	6.872506e-01
6.105757857114576e-03	7.687690e-01	6.123838e-01	4.662367e-01	6.860759e-01
6.107219285685996e-03	7.674701e-01	6.113729e-01	4.655023e-01	6.849036e-01
6.108680714257415e-03	7.661736e-01	6.103643e-01	4.647718e-01	6.837337e-01
6.110142142828835e-03	7.648792e-01	6.093578e-01	4.640453e-01	6.825661e-01
6.111603571400255e-03	7.635871e-01	6.083535e-01	4.633227e-01	6.814008e-01
6.113064999971675e-03	7.622973e-01	6.073513e-01	4.626040e-01	6.802379e-01
6.113074999971675e-03	7.622885e-01	6.073444e-01	4.625991e-01	6.802299e-01
6.114536428543095e-03	7.610009e-01	6.063445e-01	4.618845e-01	6.790694e-01
6.115997857114515e-03	7.597155e-01	6.053467e-01	4.611747e-01	6.779113e-01
6.117459285685935e-03	7.584324e-01	6.043512e-01	4.604694e-01	6.767555e-01
6.118920714257355e-03	7.571516e-01	6.033579e-01	4.597688e-01	6.756022e-01
6.120382142828775e-03	7.558729e-01	6.023669e-01	4.590728e-01	6.744513e-01
6.121843571400195e-03	7.545966e-01	6.013781e-01	4.583815e-01	6.733028e-01
6.123304999971615e-03	7.533225e-01	6.003916e-01	4.576948e-01	6.721567e-01
6.123314999971615e-03	7.533138e-01	6.003848e-01	4.576901e-01	6.721489e-01
6.124686428543035e-03	7.521202e-01	5.994611e-01	4.570503e-01	6.710756e-01
6.126057857114456e-03	7.509286e-01	5.985394e-01	4.564156e-01	6.700045e-01
6.127429285685876e-03	7.497389e-01	5.976198e-01	4.557859e-01	6.689356e-01
6.128800714257296e-03	7.485513e-01	5.967022e-01	4.551613e-01	6.678690e-01
6.130172142828716e-03	7.473656e-01	5.957868e-01	4.545419e-01	6.668045e-01
6.131543571400137e-03	7.461820e-01	5.948734e-01	4.539275e-01	6.657423e-01
6.132914999971558e-03	7.450003e-01	5.939620e-01	4.533182e-01	6.646823e-01
6.133554999971554e-03	7.444496e-01	5.935376e-01	4.530368e-01	6.641885e-01
6.135016428542974e-03	7.431936e-01	5.925702e-01	4.524010e-01	6.630630e-01
6.136477857114394e-03	7.419401e-01	5.916062e-01	4.517799e-01	6.619409e-01
6.137939285685814e-03	7.406890e-01	5.906453e-01	4.511732e-01	6.608222e-01
6.139400714257233e-03	7.394403e-01	5.896877e-01	4.505812e-01	6.597068e-01
6.140862142828653e-03	7.381940e-01	5.887333e-01	4.500037e-01	6.585949e-01
6.142323571400073e-03	7.369502e-01	5.877822e-01	4.494408e-01	6.574863e-01
6.143784999971493e-03	7.357088e-01	5.868343e-01	4.488924e-01	6.563811e-01
6.143794999971493e-03	7.357003e-01	5.868278e-01	4.488887e-01	6.563736e-01
6.145256428542913e-03	7.344613e-01	5.858832e-01	4.483564e-01	6.552719e-01
6.146717857114333e-03	7.332249e-01	5.849427e-01	4.478469e-01	6.541745e-01
6.148179285685753e-03	7.319911e-01	5.840063e-01	4.473604e-01	6.530812e-01
6.149640714257172e-03	7.307598e-01	5.830739e-01	4.468968e-01	6.519922e-01
6.151102142828592e-03	7.295312e-01	5.821456e-01	4.464561e-01	6.509074e-01
6.152563571400012e-03	7.283050e-01	5.812214e-01	4.460383e-01	6.498268e-01
6.154024999971432e-03	7.270815e-01	5.803012e-01	4.456435e-01	6.487504e-01
6.154034999971432e-03	7.270731e-01	5.802949e-01	4.456409e-01	6.487431e-01
6.155053571399997e-03	7.262220e-01	5.796564e-01	4.453835e-01	6.479958e-01
6.156072142828563e-03	7.253722e-01	5.790206e-01	4.451448e-01	6.472513e-01
6.157090714257128e-03	7.245238e-01	5.783876e-01	4.449247e-01	6.465097e-01
6.158109285685694e-03	7.236769e-01	5.777572e-01	4.447231e-01	6.457708e-01
6.159127857114259e-03	7.228313e-01	5.771296e-01	4.445402e-01	6.450347e-01
6.160146428542825e-03	7.219871e-01	5.765048e-01	4.443759e-01	6.443014e-01
6.161164999971390e-03	7.211443e-01	5.758826e-01	4.442303e-01	6.435708e-01
6.161607857114245e-03	7.207783e-01	5.756132e-01	4.441753e-01	6.432543e-01
6.162050714257098e-03	7.204127e-01	5.753445e-01	4.441256e-01	6.429385e-01
6.162493571399953e-03	7.200473e-01	5.750765e-01	4.440810e-01	6.426234e-01
6.162936428542808e-03	7.196822e-01	5.748091e-01	4.440415e-01	6.423090e-01
6.163379285685663e-03	7.193174e-01	5.745424e-01	4.440073e-01	6.419953e-01
6.163822142828517e-03	7.189530e-01	5.742765e-01	4.439782e-01	6.416823e-01
6.164264999971371e-03	7.185888e-01	5.740111e-01	4.439543e-01	6.413700e-01
6.164274999971371e-03	7.185805e-01	5.740052e-01	4.439538e-01	6.413629e-01
6.164507857114227e-03	7.183892e-01	5.738660e-01	4.439438e-01	6.411990e-01
6.164740714257082e-03	7.181979e-01	5.737271e-01	4.439356e-01	6.410354e-01
6.164973571399938e-03	7.180067e-01	5.735883e-01	4.439291e-01	6.408719e-01
6.165206428542794e-03	7.178156e-01	5.734498e-01	4.439244e-01	6.407087e-01
6.165439285685650e-03	7.176246e-01	5.733115e-01	4.439215e-01	6.405457e-01
6.165672142828506e-03	7.174337e-01	5.731735e-01	4.439203e-01	6.403829e-01
6.165904999971362e-03	7.172429e-01	5.730356e-01	4.439209e-01	6.402204e-01
6.166256428542788e-03	7.169551e-01	5.728280e-01	4.439251e-01	6.399755e-01
6.166607857114215e-03	7.166675e-01	5.726210e-01	4.439342e-01	6.397313e-01
6.166959285685641e-03	7.163801e-01	5.724146e-01	4.439482e-01	6.394876e-01
6.167310714257067e-03	7.160929e-01	5.722087e-01	4.439671e-01	6.392445e-01
6.167662142828494e-03	7.158060e-01	5.720035e-01	4.439909e-01	6.390020e-01
6.168013571399920e-03	7.155192e-01	5.717988e-01	4.440196e-01	6.387602e-01
6.168364999971347e-03	7.152327e-01	5.715948e-01	4.440532e-01	6.385189e-01
6.168877857114201e-03	7.148149e-01	5.712980e-01	4.441109e-01	6.381679e-01
6.169390714257055e-03	7.143977e-01	5.710030e-01	4.441830e-01	6.378186e-01
6.169903571399909e-03	7.139811e-01	5.707096e-01	4.442697e-01	6.374709e-01
6.170416428542764e-03	7.135650e-01	5.704179e-01	4.443710e-01	6.371250e-01
6.170929285685618e-03	7.131494e-01	5.701279e-01	4.444867e-01	6.367808e-01
6.171442142828471e-03	7.127344e-01	5.698396e-01	4.446170e-01	6.364382e-01
6.171954999971326e-03	7.123200e-01	5.695529e-01	4.447618e-01	6.360974e-01
6.172319285685610e-03	7.120259e-01	5.693506e-01	4.448758e-01	6.358565e-01
6.172683571399893e-03	7.117323e-01	5.691494e-01	4.450004e-01	6.356169e-01
6.173047857114177e-03	7.114389e-01	5.689494e-01	4.451357e-01	6.353784e-01
6.173412142828460e-03	7.111459e-01	5.687506e-01	4.452816e-01	6.351411e-01
6.173776428542744e-03	7.108533e-01	5.685530e-01	4.454381e-01	6.349051e-01
6.174140714257027e-03	7.105610e-01	5.683565e-01	4.456053e-01	6.346702e-01
6.174504999971311e-03	7.102690e-01	5.681612e-01	4.457831e-01	6.344365e-01
6.174514999971310e-03	7.102610e-01	5.681559e-01	4.457882e-01	6.344301e-01
6.175097857114164e-03	7.097945e-01	5.678458e-01	4.460932e-01	6.340585e-01
6.175680714257017e-03	7.093293e-01	5.675402e-01	4.464412e-01	6.336915e-01
6.176263571399871e-03	7.088652e-01	5.672393e-01	4.468322e-01	6.333292e-01
6.176846428542725e-03	7.084023e-01	5.669431e-01	4.472662e-01	6.329715e-01
6.177429285685579e-03	7.079406e-01	5.666514e-01	4.477432e-01	6.326184e-01
6.178012142828432e-03	7.074801e-01	5.663644e-01	4.482632e-01	6.322700e-01
6.178594999971286e-03	7.070208e-01	5.660819e-01	4.488262e-01	6.319263e-01
6.179233571399854e-03	7.065191e-01	5.657786e-01	4.494996e-01	6.315557e-01
6.179872142828421e-03	7.060197e-01	5.654850e-01	4.502668e-01	6.311950e-01
6.180510714256989e-03	7.055226e-01	5.652012e-01	4.511278e-01	6.308441e-01
6.181149285685557e-03	7.050277e-01	5.649273e-01	4.520827e-01	6.305031e-01
6.181787857114125e-03	7.045351e-01	5.646632e-01	4.531314e-01	6.301719e-01
6.182426428542692e-03	7.040448e-01	5.644089e-01	4.542739e-01	6.298506e-01
6.183064999971260e-03	7.035568e-01	5.641645e-01	4.555103e-01	6.295391e-01
6.183304999971258e-03	7.033742e-01	5.640765e-01	4.560126e-01	6.294260e-01
6.183544999971257e-03	7.031921e-01	5.639904e-01	4.565336e-01	6.293147e-01
6.183784999971255e-03	7.030104e-01	5.639063e-01	4.570732e-01	6.292054e-01
6.184024999971254e-03	7.028291e-01	5.638241e-01	4.576314e-01	6.290981e-01
6.184264999971253e-03	7.026483e-01	5.637438e-01	4.582083e-01	6.289926e-01
6.184504999971251e-03	7.024679e-01	5.636655e-01	4.588038e-01	6.288891e-01
6.184744999971250e-03	7.022879e-01	5.635890e-01	4.594179e-01	6.287876e-01
6.184754999971250e-03	7.022804e-01	5.635859e-01	4.594440e-01	6.287833e-01
6.185270714256961e-03	7.018952e-01	5.634290e-01	4.608340e-01	6.285724e-01
6.185786428542672e-03	7.015123e-01	5.632820e-01	4.623197e-01	6.283714e-01
6.186302142828383e-03	7.011315e-01	5.631448e-01	4.639011e-01	6.281802e-01
6.186817857114095e-03	7.007528e-01	5.630175e-01	4.655781e-01	6.279989e-01
6.187333571399806e-03	7.003763e-01	5.629000e-01	4.673508e-01	6.278275e-01
6.187849285685517e-03	7.000020e-01	5.627924e-01	4.692192e-01	6.276659e-01
6.188364999971228e-03	6.996299e-01	5.626947e-01	4.711832e-01	6.275143e-01
6.188846428542654e-03	6.992845e-01	5.626128e-01	4.731077e-01	6.273821e-01
6.189327857114080e-03	6.989407e-01	5.625376e-01	4.750973e-01	6.272566e-01
6.189809285685506e-03	6.985983e-01	5.624691e-01	4.771519e-01	6.271378e-01
6.190290714256931e-03	6.982575e-01	5.624073e-01	4.792716e-01	6.270258e-01
6.190772142828357e-03	6.979182e-01	5.623522e-01	4.814563e-01	6.269205e-01
6.191253571399782e-03	6.975803e-01	5.623038e-01	4.837061e-01	6.268219e-01
6.191734999971208e-03	6.972440e-01	5.622621e-01	4.860210e-01	6.267300e-01
6.192186428542634e-03	6.969296e-01	5.622274e-01	4.882341e-01	6.266482e-01
6.192637857114060e-03	6.966160e-01	5.621957e-01	4.904765e-01	6.265695e-01
6.193089285685486e-03	6.963032e-01	5.621670e-01	4.927481e-01	6.264937e-01
6.193540714256911e-03	6.959911e-01	5.621413e-01	4.950491e-01	6.264211e-01
6.193992142828337e-03	6.956797e-01	5.621186e-01	4.973793e-01	6.263515e-01
6.194443571399763e-03	6.953691e-01	5.620990e-01	4.997389e-01	6.262849e-01
6.194894999971189e-03	6.950592e-01	5.620824e-01	5.021277e-01	6.262213e-01
6.194994999971189e-03	6.949906e-01	5.620788e-01	5.026574e-01	6.262073e-01
6.195372142828329e-03	6.947321e-01	5.620662e-01	5.046659e-01	6.261555e-01
6.195749285685470e-03	6.944739e-01	5.620544e-01	5.066814e-01	6.261045e-01
6.196126428542611e-03	6.942159e-01	5.620433e-01	5.087040e-01	6.260543e-01
6.196503571399751e-03	6.939581e-01	5.620330e-01	5.107335e-01	6.260048e-01
6.196880714256892e-03	6.937006e-01	5.620234e-01	5.127701e-01	6.259560e-01
6.197257857114033e-03	6.934434e-01	5.620145e-01	5.148137e-01	6.259080e-01
6.197634999971173e-03	6.931864e-01	5.620063e-01	5.168643e-01	6.258608e-01
6.198059285685457e-03	6.928974e-01	5.619974e-01	5.191739e-01	6.258079e-01
6.198483571399739e-03	6.926086e-01	5.619885e-01	5.214834e-01	6.257550e-01
6.198907857114023e-03	6.923199e-01	5.619797e-01	5.237926e-01	6.257022e-01
6.199332142828306e-03	6.920313e-01	5.619708e-01	5.261017e-01	6.256494e-01
6.199756428542589e-03	6.917428e-01	5.619619e-01	5.284106e-01	6.255966e-01
6.200180714256872e-03	6.914545e-01	5.619531e-01	5.307193e-01	6.255439e-01
6.200604999971156e-03	6.911662e-01	5.619442e-01	5.330278e-01	6.254911e-01
6.201164999971152e-03	6.907859e-01	5.619320e-01	5.360694e-01	6.254210e-01
6.201724999971149e-03	6.904056e-01	5.619188e-01	5.391009e-01	6.253499e-01
6.202284999971146e-03	6.900253e-01	5.619046e-01	5.421224e-01	6.252779e-01
6.202844999971142e-03	6.896451e-01	5.618894e-01	5.451338e-01	6.252049e-01
6.203404999971139e-03	6.892648e-01	5.618732e-01	5.481353e-01	6.251310e-01
6.203964999971136e-03	6.888846e-01	5.618561e-01	5.511267e-01	6.250561e-01
6.204524999971132e-03	6.885044e-01	5.618379e-01	5.541080e-01	6.249803e-01
6.205234999971128e-03	6.880223e-01	5.618127e-01	5.578660e-01	6.248820e-01
6.206284999971122e-03	6.873091e-01	5.617718e-01	5.633870e-01	6.247330e-01
6.207334999971116e-03	6.865955e-01	5.617253e-01	5.688512e-01	6.245786e-01
6.208384999971109e-03	6.858817e-01	5.616732e-01	5.742589e-01	6.244186e-01
6.209434999971103e-03	6.851674e-01	5.616154e-01	5.796098e-01	6.242532e-01
6.210484999971097e-03	6.844528e-01	5.615520e-01	5.849042e-01	6.240822e-01
6.211534999971091e-03	6.837379e-01	5.614830e-01	5.901419e-01	6.239058e-01
6.212584999971084e-03	6.830226e-01	5.614083e-01	5.953230e-01	6.237238e-01
6.215474999971067e-03	6.810513e-01	5.611711e-01	6.092606e-01	6.231915e-01
6.225714999971006e-03	6.740405e-01	5.599635e-01	6.549200e-01	6.209457e-01
6.235954999970946e-03	6.669929e-01	5.582009e-01	6.948869e-01	6.181551e-01
6.246194999970885e-03	6.599148e-01	5.559111e-01	7.293655e-01	6.148467e-01
6.247656428542305e-03	6.589024e-01	5.555425e-01	7.338469e-01	6.143335e-01
6.249117857113725e-03	6.578895e-01	5.551634e-01	7.382175e-01	6.138100e-01
6.250579285685145e-03	6.568761e-01	5.547739e-01	7.424772e-01	6.132763e-01
6.252040714256564e-03	6.558621e-01	5.543740e-01	7.466260e-01	6.127323e-01
6.253502142827984e-03	6.548476e-01	5.539636e-01	7.506639e-01	6.121780e-01
6.254963571399404e-03	6.538325e-01	5.535428e-01	7.545910e-01	6.116135e-01
6.256424999970824e-03	6.528169e-01	5.531116e-01	7.584072e-01	6.110386e-01
6.256434999970824e-03	6.528099e-01	5.531085e-01	7.584329e-01	6.110347e-01
6.257896428542244e-03	6.517938e-01	5.526669e-01	7.621381e-01	6.104497e-01
6.259357857113664e-03	6.507770e-01	5.522141e-01	7.657242e-01	6.098537e-01
6.260819285685084e-03	6.497596e-01	5.517502e-01	7.691914e-01	6.092468e-01
6.262280714256503e-03	6.487415e-01	5.512752e-01	7.725395e-01	6.086288e-01
6.263742142827923e-03	6.477228e-01	5.507890e-01	7.757687e-01	6.080000e-01
6.265203571399343e-03	6.467034e-01	5.502918e-01	7.788789e-01	6.073601e-01
6.266664999970763e-03	6.456833e-01	5.497833e-01	7.818701e-01	6.067093e-01
6.266674999970763e-03	6.456764e-01	5.497798e-01	7.818901e-01	6.067048e-01
6.268136428542183e-03	6.446556e-01	5.492602e-01	7.847602e-01	6.060429e-01
6.269597857113603e-03	6.436338e-01	5.487271e-01	7.874871e-01	6.053677e-01
6.271059285685023e-03	6.426109e-01	5.481805e-01	7.900707e-01	6.046792e-01
6.272520714256442e-03	6.415869e-01	5.476206e-01	7.925110e-01	6.039775e-01
6.273982142827862e-03	6.405618e-01	5.470471e-01	7.948081e-01	6.032624e-01
6.275443571399282e-03	6.395356e-01	5.464603e-01	7.969620e-01	6.025340e-01
6.276904999970702e-03	6.385083e-01	5.458600e-01	7.989726e-01	6.017924e-01
6.276914999970702e-03	6.385012e-01	5.458558e-01	7.989857e-01	6.017873e-01
6.277996428542125e-03	6.377401e-01	5.454017e-01	8.003675e-01	6.012286e-01
6.279077857113547e-03	6.369778e-01	5.449373e-01	8.016422e-01	6.006598e-01
6.280159285684969e-03	6.362143e-01	5.444628e-01	8.028099e-01	6.000809e-01
6.281240714256391e-03	6.354498e-01	5.439781e-01	8.038705e-01	5.994919e-01
6.282322142827813e-03	6.346840e-01	5.434833e-01	8.048240e-01	5.988928e-01
6.283403571399235e-03	6.339171e-01	5.429783e-01	8.056705e-01	5.982836e-01
6.284484999970657e-03	6.331491e-01	5.424631e-01	8.064100e-01	5.976642e-01
6.284864999970655e-03	6.328787e-01	5.422788e-01	8.066358e-01	5.974434e-01
6.285244999970653e-03	6.326082e-01	5.420928e-01	8.068448e-01	5.972209e-01
6.285624999970651e-03	6.323374e-01	5.419053e-01	8.070368e-01	5.969968e-01
6.286004999970648e-03	6.320665e-01	5.417161e-01	8.072120e-01	5.967711e-01
6.286384999970646e-03	6.317953e-01	5.415254e-01	8.073703e-01	5.965437e-01
6.286764999970644e-03	6.315239e-01	5.413330e-01	8.075117e-01	5.963148e-01
6.287144999970642e-03	6.312523e-01	5.411389e-01	8.076361e-01	5.960842e-01
6.287154999970642e-03	6.312452e-01	5.411338e-01	8.076391e-01	5.960782e-01
6.287484999970640e-03	6.310091e-01	5.409638e-01	8.077320e-01	5.958765e-01
6.287814999970638e-03	6.307728e-01	5.407925e-01	8.078105e-01	5.956734e-01
6.288144999970636e-03	6.305364e-01	5.406198e-01	8.078746e-01	5.954690e-01
6.288474999970634e-03	6.302997e-01	5.404457e-01	8.079244e-01	5.952632e-01
6.288804999970632e-03	6.300629e-01	5.402702e-01	8.079599e-01	5.950560e-01
6.289134999970630e-03	6.298259e-01	5.400933e-01	8.079810e-01	5.948474e-01
6.289464999970628e-03	6.295887e-01	5.399151e-01	8.079877e-01	5.946375e-01
6.289726428542055e-03	6.294006e-01	5.397728e-01	8.079821e-01	5.944701e-01
6.289987857113482e-03	6.292124e-01	5.396296e-01	8.079670e-01	5.943018e-01
6.290249285684909e-03	6.290240e-01	5.394854e-01	8.079422e-01	5.941326e-01
6.290510714256336e-03	6.288355e-01	5.393404e-01	8.079078e-01	5.939625e-01
6.290772142827763e-03	6.286469e-01	5.391944e-01	8.078637e-01	5.937914e-01
6.291033571399190e-03	6.284582e-01	5.390475e-01	8.078101e-01	5.936194e-01
6.291294999970617e-03	6.282693e-01	5.388997e-01	8.077468e-01	5.934465e-01
6.291584999970615e-03	6.280596e-01	5.387346e-01	8.076648e-01	5.932536e-01
6.291874999970614e-03	6.278498e-01	5.385683e-01	8.075712e-01	5.930595e-01
6.292164999970612e-03	6.276398e-01	5.384010e-01	8.074658e-01	5.928643e-01
6.292454999970610e-03	6.274296e-01	5.382324e-01	8.073487e-01	5.926680e-01
6.292744999970608e-03	6.272193e-01	5.380628e-01	8.072198e-01	5.924706e-01
6.293034999970607e-03	6.270088e-01	5.378920e-01	8.070793e-01	5.922720e-01
6.293324999970605e-03	6.267982e-01	5.377201e-01	8.069270e-01	5.920723e-01
6.293510714256318e-03	6.266632e-01	5.376095e-01	8.068236e-01	5.919439e-01
6.293696428542031e-03	6.265282e-01	5.374985e-01	8.067159e-01	5.918150e-01
6.293882142827744e-03	6.263931e-01	5.373870e-01	8.066040e-01	5.916858e-01
6.294067857113458e-03	6.262580e-01	5.372752e-01	8.064879e-01	5.915561e-01
6.294253571399171e-03	6.261228e-01	5.371629e-01	8.063675e-01	5.914261e-01
6.294439285684884e-03	6.259875e-01	5.370503e-01	8.062429e-01	5.912956e-01
6.294624999970597e-03	6.258522e-01	5.369372e-01	8.061141e-01	5.911648e-01
6.294703571399168e-03	6.257950e-01	5.368893e-01	8.060585e-01	5.911093e-01
6.294782142827739e-03	6.257377e-01	5.368413e-01	8.060022e-01	5.910538e-01
6.294860714256310e-03	6.256805e-01	5.367933e-01	8.059454e-01	5.909982e-01
6.294939285684881e-03	6.256232e-01	5.367451e-01	8.058878e-01	5.909426e-01
6.295017857113452e-03	6.255659e-01	5.366970e-01	8.058296e-01	5.908869e-01
6.295096428542023e-03	6.255086e-01	5.366487e-01	8.057708e-01	5.908311e-01
6.295174999970594e-03	6.254513e-01	5.366004e-01	8.057113e-01	5.907753e-01
6.295490714256306e-03	6.252211e-01	5.364060e-01	8.054680e-01	5.905506e-01
6.295806428542019e-03	6.249909e-01	5.362113e-01	8.052211e-01	5.903257e-01
6.296122142827731e-03	6.247607e-01	5.360163e-01	8.049707e-01	5.901004e-01
6.296437857113444e-03	6.245305e-01	5.358210e-01	8.047167e-01	5.898749e-01
6.296753571399156e-03	6.243003e-01	5.356254e-01	8.044592e-01	5.896491e-01
6.297069285684869e-03	6.240702e-01	5.354296e-01	8.041982e-01	5.894231e-01
6.297384999970581e-03	6.238401e-01	5.352335e-01	8.039336e-01	5.891967e-01
6.297394999970581e-03	6.238328e-01	5.352273e-01	8.039252e-01	5.891896e-01
6.297663571399150e-03	6.236371e-01	5.350604e-01	8.036986e-01	5.889970e-01
6.297932142827720e-03	6.234414e-01	5.348935e-01	8.034708e-01	5.888043e-01
6.298200714256290e-03	6.232458e-01	5.347265e-01	8.032419e-01	5.886116e-01
6.298469285684860e-03	6.230502e-01	5.345594e-01	8.030118e-01	5.884188e-01
6.298737857113430e-03	6.228547e-01	5.343923e-01	8.027806e-01	5.882260e-01
6.299006428542000e-03	6.226593e-01	5.342251e-01	8.025482e-01	5.880332e-01
6.299274999970570e-03	6.224639e-01	5.340579e-01	8.023147e-01	5.878403e-01
6.299539285684854e-03	6.222716e-01	5.338934e-01	8.020843e-01	5.876504e-01
6.299803571399138e-03	6.220794e-01	5.337288e-01	8.018535e-01	5.874606e-01
6.300067857113422e-03	6.218873e-01	5.335643e-01	8.016223e-01	5.872708e-01
6.300332142827706e-03	6.216952e-01	5.333998e-01	8.013907e-01	5.870811e-01
6.300596428541990e-03	6.215032e-01	5.332354e-01	8.011587e-01	5.868913e-01
6.300860714256274e-03	6.213113e-01	5.330709e-01	8.009262e-01	5.867016e-01
6.301124999970559e-03	6.211194e-01	5.329065e-01	8.006933e-01	5.865119e-01
6.301426428541985e-03	6.209006e-01	5.327190e-01	8.004275e-01	5.862956e-01
6.301727857113412e-03	6.206819e-01	5.325316e-01	8.001616e-01	5.860794e-01
6.302029285684839e-03	6.204633e-01	5.323443e-01	7.998956e-01	5.858633e-01
6.302330714256265e-03	6.202447e-01	5.321570e-01	7.996295e-01	5.856472e-01
6.302632142827692e-03	6.200263e-01	5.319698e-01	7.993632e-01	5.854312e-01
6.302933571399119e-03	6.198080e-01	5.317827e-01	7.990968e-01	5.852153e-01
6.303234999970546e-03	6.195897e-01	5.315957e-01	7.988303e-01	5.849994e-01
6.303637857113401e-03	6.192981e-01	5.313458e-01	7.984742e-01	5.847110e-01
6.304040714256255e-03	6.190067e-01	5.310961e-01	7.981182e-01	5.844228e-01
6.304443571399110e-03	6.187154e-01	5.308466e-01	7.977622e-01	5.841347e-01
6.304846428541965e-03	6.184243e-01	5.305972e-01	7.974063e-01	5.838468e-01
6.305249285684820e-03	6.181334e-01	5.303479e-01	7.970505e-01	5.835591e-01
6.305652142827674e-03	6.178426e-01	5.300988e-01	7.966948e-01	5.832715e-01
6.306054999970529e-03	6.175520e-01	5.298499e-01	7.963392e-01	5.829841e-01
6.306279285684814e-03	6.173902e-01	5.297114e-01	7.961412e-01	5.828241e-01
6.306503571399098e-03	6.172285e-01	5.295729e-01	7.959434e-01	5.826643e-01
6.306727857113383e-03	6.170669e-01	5.294345e-01	7.957456e-01	5.825044e-01
6.306952142827667e-03	6.169053e-01	5.292962e-01	7.955478e-01	5.823446e-01
6.307176428541951e-03	6.167438e-01	5.291579e-01	7.953501e-01	5.821849e-01
6.307400714256235e-03	6.165823e-01	5.290196e-01	7.951524e-01	5.820252e-01
6.307624999970520e-03	6.164209e-01	5.288814e-01	7.949548e-01	5.818656e-01
6.307634999970520e-03	6.164137e-01	5.288752e-01	7.949460e-01	5.818585e-01
6.308210714256230e-03	6.159995e-01	5.285207e-01	7.944389e-01	5.814489e-01
6.308786428541942e-03	6.155857e-01	5.281665e-01	7.939321e-01	5.810398e-01
6.309362142827652e-03	6.151722e-01	5.278126e-01	7.934256e-01	5.806309e-01
6.309937857113364e-03	6.147590e-01	5.274591e-01	7.929195e-01	5.802224e-01
6.310513571399074e-03	6.143462e-01	5.271059e-01	7.924137e-01	5.798143e-01
